PLL,invmoves,cross_color,TruncatedCaseURL
Aa,x'y2'R'D'RUR'DRUR'D'RU2R'DRU',blue,visualcube.php?size=175&case=UR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x
Aa,x2'y2'R'D'RUR'DRUR'D'RU2R'DRU',yellow,visualcube.php?size=175&case=UR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x2
Aa,xy2'R'D'RUR'DRUR'D'RU2R'DRU',green,visualcube.php?size=175&case=UR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x\'
Aa,z'y2'R'D'RUR'DRUR'D'RU2R'DRU',orange,visualcube.php?size=175&case=UR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2z
Aa,zy2'R'D'RUR'DRUR'D'RU2R'DRU',red,visualcube.php?size=175&case=UR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2z\'
Aa,yR'D'RUR'DRUR'D'RU2R'DRU',white,visualcube.php?size=175&case=UR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'
Aa,x'yR'D'RUR'DRUR'D'RU2R'DRU',blue,visualcube.php?size=175&case=UR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x
Aa,x2'yR'D'RUR'DRUR'D'RU2R'DRU',yellow,visualcube.php?size=175&case=UR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x2
Aa,xyR'D'RUR'DRUR'D'RU2R'DRU',green,visualcube.php?size=175&case=UR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x\'
Aa,z'yR'D'RUR'DRUR'D'RU2R'DRU',orange,visualcube.php?size=175&case=UR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'z
Aa,zyR'D'RUR'DRUR'D'RU2R'DRU',red,visualcube.php?size=175&case=UR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'z\'
Aa,R'D'RUR'DRUR'D'RU2R'DRU2',white,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DR
Aa,x'R'D'RUR'DRUR'D'RU2R'DRU2',blue,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx
Aa,x2'R'D'RUR'DRUR'D'RU2R'DRU2',yellow,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx2
Aa,xR'D'RUR'DRUR'D'RU2R'DRU2',green,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx\'
Aa,z'R'D'RUR'DRUR'D'RU2R'DRU2',orange,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRz
Aa,zR'D'RUR'DRUR'D'RU2R'DRU2',red,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRz\'
Aa,y'R'D'RUR'DRUR'D'RU2R'DRU2',white,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy
Aa,x'y'R'D'RUR'DRUR'D'RU2R'DRU2',blue,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx
Aa,x2'y'R'D'RUR'DRUR'D'RU2R'DRU2',yellow,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx2
Aa,xy'R'D'RUR'DRUR'D'RU2R'DRU2',green,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx\'
Aa,z'y'R'D'RUR'DRUR'D'RU2R'DRU2',orange,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyz
Aa,zy'R'D'RUR'DRUR'D'RU2R'DRU2',red,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyz\'
Aa,y2'R'D'RUR'DRUR'D'RU2R'DRU2',white,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2
Aa,x'y2'R'D'RUR'DRUR'D'RU2R'DRU2',blue,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x
Aa,x2'y2'R'D'RUR'DRUR'D'RU2R'DRU2',yellow,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x2
Aa,xy2'R'D'RUR'DRUR'D'RU2R'DRU2',green,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x\'
Aa,z'y2'R'D'RUR'DRUR'D'RU2R'DRU2',orange,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2z
Aa,zy2'R'D'RUR'DRUR'D'RU2R'DRU2',red,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2z\'
Aa,yR'D'RUR'DRUR'D'RU2R'DRU2',white,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'
Aa,x'yR'D'RUR'DRUR'D'RU2R'DRU2',blue,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x
Aa,x2'yR'D'RUR'DRUR'D'RU2R'DRU2',yellow,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x2
Aa,xyR'D'RUR'DRUR'D'RU2R'DRU2',green,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x\'
Aa,z'yR'D'RUR'DRUR'D'RU2R'DRU2',orange,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'z
Aa,zyR'D'RUR'DRUR'D'RU2R'DRU2',red,visualcube.php?size=175&case=U2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'z\'
Aa,R'D'RUR'DRUR'D'RU2R'DRU,white,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DR
Aa,x'R'D'RUR'DRUR'D'RU2R'DRU,blue,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx
Aa,x2'R'D'RUR'DRUR'D'RU2R'DRU,yellow,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx2
Aa,xR'D'RUR'DRUR'D'RU2R'DRU,green,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx\'
Aa,z'R'D'RUR'DRUR'D'RU2R'DRU,orange,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRz
Aa,zR'D'RUR'DRUR'D'RU2R'DRU,red,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRz\'
Aa,y'R'D'RUR'DRUR'D'RU2R'DRU,white,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy
Aa,x'y'R'D'RUR'DRUR'D'RU2R'DRU,blue,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx
Aa,x2'y'R'D'RUR'DRUR'D'RU2R'DRU,yellow,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx2
Aa,xy'R'D'RUR'DRUR'D'RU2R'DRU,green,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx\'
Aa,z'y'R'D'RUR'DRUR'D'RU2R'DRU,orange,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyz
Aa,zy'R'D'RUR'DRUR'D'RU2R'DRU,red,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyz\'
Aa,y2'R'D'RUR'DRUR'D'RU2R'DRU,white,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2
Aa,x'y2'R'D'RUR'DRUR'D'RU2R'DRU,blue,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x
Aa,x2'y2'R'D'RUR'DRUR'D'RU2R'DRU,yellow,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x2
Aa,xy2'R'D'RUR'DRUR'D'RU2R'DRU,green,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x\'
Aa,z'y2'R'D'RUR'DRUR'D'RU2R'DRU,orange,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2z
Aa,zy2'R'D'RUR'DRUR'D'RU2R'DRU,red,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2z\'
Aa,yR'D'RUR'DRUR'D'RU2R'DRU,white,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'
Aa,x'yR'D'RUR'DRUR'D'RU2R'DRU,blue,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x
Aa,x2'yR'D'RUR'DRUR'D'RU2R'DRU,yellow,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x2
Aa,xyR'D'RUR'DRUR'D'RU2R'DRU,green,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x\'
Aa,z'yR'D'RUR'DRUR'D'RU2R'DRU,orange,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'z
Aa,zyR'D'RUR'DRUR'D'RU2R'DRU,red,visualcube.php?size=175&case=U\'R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'z\'
Aa,R'D'RUR'DRUR'D'RU2R'DRy',white,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DR
Aa,x'R'D'RUR'DRUR'D'RU2R'DRy',blue,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx
Aa,x2'R'D'RUR'DRUR'D'RU2R'DRy',yellow,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx2
Aa,xR'D'RUR'DRUR'D'RU2R'DRy',green,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx\'
Aa,z'R'D'RUR'DRUR'D'RU2R'DRy',orange,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRz
Aa,zR'D'RUR'DRUR'D'RU2R'DRy',red,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRz\'
Aa,y'R'D'RUR'DRUR'D'RU2R'DRy',white,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy
Aa,x'y'R'D'RUR'DRUR'D'RU2R'DRy',blue,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx
Aa,x2'y'R'D'RUR'DRUR'D'RU2R'DRy',yellow,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx2
Aa,xy'R'D'RUR'DRUR'D'RU2R'DRy',green,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx\'
Aa,z'y'R'D'RUR'DRUR'D'RU2R'DRy',orange,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyz
Aa,zy'R'D'RUR'DRUR'D'RU2R'DRy',red,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyz\'
Aa,y2'R'D'RUR'DRUR'D'RU2R'DRy',white,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2
Aa,x'y2'R'D'RUR'DRUR'D'RU2R'DRy',blue,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x
Aa,x2'y2'R'D'RUR'DRUR'D'RU2R'DRy',yellow,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x2
Aa,xy2'R'D'RUR'DRUR'D'RU2R'DRy',green,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x\'
Aa,z'y2'R'D'RUR'DRUR'D'RU2R'DRy',orange,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2z
Aa,zy2'R'D'RUR'DRUR'D'RU2R'DRy',red,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2z\'
Aa,yR'D'RUR'DRUR'D'RU2R'DRy',white,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'
Aa,x'yR'D'RUR'DRUR'D'RU2R'DRy',blue,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x
Aa,x2'yR'D'RUR'DRUR'D'RU2R'DRy',yellow,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x2
Aa,xyR'D'RUR'DRUR'D'RU2R'DRy',green,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x\'
Aa,z'yR'D'RUR'DRUR'D'RU2R'DRy',orange,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'z
Aa,zyR'D'RUR'DRUR'D'RU2R'DRy',red,visualcube.php?size=175&case=yR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'z\'
Aa,R'D'RUR'DRUR'D'RU2R'DRU'y',white,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DR
Aa,x'R'D'RUR'DRUR'D'RU2R'DRU'y',blue,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx
Aa,x2'R'D'RUR'DRUR'D'RU2R'DRU'y',yellow,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx2
Aa,xR'D'RUR'DRUR'D'RU2R'DRU'y',green,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx\'
Aa,z'R'D'RUR'DRUR'D'RU2R'DRU'y',orange,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRz
Aa,zR'D'RUR'DRUR'D'RU2R'DRU'y',red,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRz\'
Aa,y'R'D'RUR'DRUR'D'RU2R'DRU'y',white,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy
Aa,x'y'R'D'RUR'DRUR'D'RU2R'DRU'y',blue,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx
Aa,x2'y'R'D'RUR'DRUR'D'RU2R'DRU'y',yellow,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx2
Aa,xy'R'D'RUR'DRUR'D'RU2R'DRU'y',green,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx\'
Aa,z'y'R'D'RUR'DRUR'D'RU2R'DRU'y',orange,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyz
Aa,zy'R'D'RUR'DRUR'D'RU2R'DRU'y',red,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyz\'
Aa,y2'R'D'RUR'DRUR'D'RU2R'DRU'y',white,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2
Aa,x'y2'R'D'RUR'DRUR'D'RU2R'DRU'y',blue,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x
Aa,x2'y2'R'D'RUR'DRUR'D'RU2R'DRU'y',yellow,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x2
Aa,xy2'R'D'RUR'DRUR'D'RU2R'DRU'y',green,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x\'
Aa,z'y2'R'D'RUR'DRUR'D'RU2R'DRU'y',orange,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2z
Aa,zy2'R'D'RUR'DRUR'D'RU2R'DRU'y',red,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2z\'
Aa,yR'D'RUR'DRUR'D'RU2R'DRU'y',white,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'
Aa,x'yR'D'RUR'DRUR'D'RU2R'DRU'y',blue,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x
Aa,x2'yR'D'RUR'DRUR'D'RU2R'DRU'y',yellow,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x2
Aa,xyR'D'RUR'DRUR'D'RU2R'DRU'y',green,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'x\'
Aa,z'yR'D'RUR'DRUR'D'RU2R'DRU'y',orange,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'z
Aa,zyR'D'RUR'DRUR'D'RU2R'DRU'y',red,visualcube.php?size=175&case=yUR\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy\'z\'
Aa,R'D'RUR'DRUR'D'RU2R'DRU2'y',white,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DR
Aa,x'R'D'RUR'DRUR'D'RU2R'DRU2'y',blue,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx
Aa,x2'R'D'RUR'DRUR'D'RU2R'DRU2'y',yellow,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx2
Aa,xR'D'RUR'DRUR'D'RU2R'DRU2'y',green,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRx\'
Aa,z'R'D'RUR'DRUR'D'RU2R'DRU2'y',orange,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRz
Aa,zR'D'RUR'DRUR'D'RU2R'DRU2'y',red,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRz\'
Aa,y'R'D'RUR'DRUR'D'RU2R'DRU2'y',white,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy
Aa,x'y'R'D'RUR'DRUR'D'RU2R'DRU2'y',blue,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx
Aa,x2'y'R'D'RUR'DRUR'D'RU2R'DRU2'y',yellow,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx2
Aa,xy'R'D'RUR'DRUR'D'RU2R'DRU2'y',green,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyx\'
Aa,z'y'R'D'RUR'DRUR'D'RU2R'DRU2'y',orange,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyz
Aa,zy'R'D'RUR'DRUR'D'RU2R'DRU2'y',red,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRyz\'
Aa,y2'R'D'RUR'DRUR'D'RU2R'DRU2'y',white,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2
Aa,x'y2'R'D'RUR'DRUR'D'RU2R'DRU2'y',blue,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x
Aa,x2'y2'R'D'RUR'DRUR'D'RU2R'DRU2'y',yellow,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x2
Aa,xy2'R'D'RUR'DRUR'D'RU2R'DRU2'y',green,visualcube.php?size=175&case=yU2R\'D\'RU2\'R\'DRU\'R\'D\'RU\'R\'DRy2x\'
